Date,RSI7,MACD,STOCH14,QUADTREND10,AROONDOWN14,QUAD_DEV,PRICE_OSC,MONEYFLOW,High,Low,Close,Volume,target
20240830,68.38475,2.45458,91.34007,0.0194,0.0,25.11253,-30.84304,21.55012,558.9066812293946,551.9129206487703,558.3915405273438,62700100,0
20240905,39.58233,-1.39443,42.31725,-2.5126,100.0,11.95319,-6.84392,-5.61912,548.6042441438841,541.9670913565726,544.4535522460938,44264300,0
20240906,27.88172,-3.03342,29.45004,-1.35795,100.0,-16.6229,20.47703,-9.41148,546.4248812226937,534.3789925800891,535.2903442382812,68493800,1
20240909,41.15495,-3.25567,29.01673,-0.1848,92.85714,28.2908,21.29094,-12.65229,542.5714211405976,537.5885834445576,541.2835693359375,40445800,1
20240910,45.7384,-2.9969,31.93195,0.01263,85.71429,23.01441,-7.51769,-3.74589,543.9979037862945,538.2820185267881,543.6412353515625,36394600,1
20240911,55.33881,-2.14302,41.45483,1.55536,78.57143,20.05973,5.63159,4.73784,550.1495670752728,534.8940870094609,549.2183837890625,75248600,1
20240912,61.86785,-0.95005,54.09048,9.91852,71.42857,5.62632,15.42423,13.69413,554.1516936316567,547.5541443659336,553.8446044921875,51892700,1
20240918,61.75526,1.29151,78.06247,-0.02233,42.85714,-19.81434,-34.36619,16.31078,563.354579399442,555.5683360633434,556.1329956054688,59044900,1
20240925,70.7369,3.78352,93.38811,-0.00377,7.14286,-18.76943,-24.2128,27.20675,568.2622511765038,565.301113457304,566.4239501953125,38428600,1
20240927,70.61789,3.58424,92.62311,-0.48345,14.28571,-4.91237,-38.13464,11.23019,570.5774039966909,566.8015214416548,567.8448486328125,42100900,1
20240930,74.60148,3.14544,94.21211,-0.67123,7.14286,16.65657,-36.50069,14.45062,570.7364235043248,564.4763997038558,570.120361328125,63557400,0
20241003,51.98944,0.13131,72.91106,-4.48534,0.0,7.74227,-31.98524,23.96874,566.185499206709,561.9028418329451,564.2180786132812,40846500,1
20241004,65.32134,0.3502,78.25225,-0.02035,0.0,32.74739,-22.40427,25.47611,569.7228701967099,564.4962273588824,569.3452758789062,42939100,0
20241007,49.29075,-0.63269,70.73173,-0.02524,0.0,-12.28578,-13.84981,15.65253,568.3318263939267,563.0356199616413,564.1981811523438,49964700,1
