Date,RSI7,MACD,STOCH14,QUADTREND10,AROONDOWN14,QUAD_DEV,PRICE_OSC,MONEYFLOW,High,Low,Close,Volume,target
20190910,68.46182,4.59513,90.70213,-0.09839,21.42857,-12.55982,-24.64544,32.22564,273.0298574965681,270.9880749449624,272.9657592773437,57947100,1
20190911,73.63023,4.74151,93.6236,-0.01258,14.28571,3.09462,-31.02769,48.92777,274.9892298604496,272.61784707100367,274.9068298339844,68821100,1
20190913,74.45931,4.5809,93.14354,-0.26445,0.0,-2.69597,-41.05933,27.73724,276.66485132574826,275.3005982513446,275.6759948730469,62104800,0
20190919,70.63719,2.59397,89.84166,-0.75797,14.28571,5.53577,-44.40464,20.12439,277.085995413716,275.32804404323804,275.66680908203125,76560500,0
20190923,56.53607,1.24122,80.71247,-5.68831,0.0,10.9815,-43.27841,13.68308,275.0266241085906,273.43532283353846,274.2999572753906,43476800,0
20190924,39.68738,0.30287,66.30882,-2.23186,0.0,-26.964,-39.01311,-3.0845,275.7992754895881,271.1725744624167,272.1475830078125,94869400,1
20190926,48.03636,-0.48679,52.93485,-0.05216,92.85714,15.11569,-29.63397,-0.81344,273.9780142047765,271.7612691268964,273.1869812011719,56179700,0
20190927,38.84454,-1.2765,42.84063,-0.1307,100.0,-5.28244,-28.70693,0.83797,274.0608019300763,270.1423537180793,271.7152404785156,84746600,1
20190930,48.65806,-1.38676,42.16033,0.03537,92.85714,19.27654,-21.69469,2.53009,273.6928012478369,272.1935161922665,272.975341796875,51662400,0
20191001,32.82427,-2.49292,29.07786,-0.00092,100.0,-29.01445,-15.78972,-13.43276,274.52998618737314,269.50776739202286,269.728515625,88242400,0
20191002,21.07992,-4.51418,22.62746,-0.69307,100.0,-31.86672,5.03304,-27.78995,268.13714011414146,263.65761447403605,264.9637451171875,122539500,1
20191003,33.69081,-4.97054,26.45405,-0.47455,100.0,21.44404,15.38198,-10.81332,267.1622065634799,261.98360623901783,267.1346130371094,85278800,1
20191004,49.39851,-3.9225,36.98342,0.00024,92.85714,30.83703,26.68014,1.48315,271.00690792814186,267.7415260271632,270.7493591308594,65091200,0
20191007,45.34877,-3.46902,41.42497,0.13203,85.71429,9.82483,26.54744,-4.76968,271.5865619695465,269.2961868666242,269.5813293457031,59610500,0
20191008,33.77406,-4.29514,35.14853,0.12041,78.57143,-21.73138,29.31256,-9.70033,268.4499016642057,265.3592869278776,265.3960876464844,95708100,1
20191009,43.84393,-3.78481,36.99696,0.51674,71.42857,1.39109,15.39723,-16.06986,268.8638274257384,266.80343613952016,267.9164123535156,62359400,1
20191010,50.19624,-2.72838,43.35093,1.72304,64.28571,5.81206,13.88777,-15.33655,270.62074382759124,267.6681239285961,269.728515625,55296300,1
20191014,57.39302,-0.11745,62.87475,1.2345,50.0,-4.80117,3.46466,-26.41554,272.8835252103698,271.87171569240724,272.22125244140625,40394800,1
20191017,65.30268,2.91834,84.16689,1.23973,28.57143,-18.93571,-23.97833,-25.01791,276.1671698595753,274.58507591897205,275.2841491699219,45736600,0
20191018,58.59495,2.82094,84.53763,-0.06332,21.42857,-19.15168,-31.21769,-36.07546,275.39456168957355,273.21458914511874,274.0792236328125,64304000,1
20191021,65.05273,3.20757,89.15128,-2.1588,14.28571,28.18354,-22.46411,-25.54891,276.1395566418624,274.97139364543574,275.93719482421875,39048600,0
20191024,64.69173,3.09165,91.36315,-0.20465,14.28571,12.36181,-27.25266,-18.64413,276.93069053515467,275.4497631907928,276.28680419921875,35453100,1
